3.2026240140551963,19.869696881058427
1.089233155375532,19.864907023131202
1.5204958386544232,20.00388371906905
3.7738756459529355,19.98701426309018
3.42922056043343,19.858193435369362
2.3280335069589575,19.844882075165525
3.899112783387315,19.88443269327618
2.2225315617660395,19.923434943217803
1.5855564426690902,19.91628682519317
2.3479304666319627,19.957682497134638
2.8769173406863833,19.81592165239586
0.538475127148733,19.95362906232973
0.5685182694317562,19.884051680884323
1.3521668310898836,19.962300700570346
3.150558448309989,19.970609876371398
1.5902368700380658,19.96941286154489
2.7307374005172873,19.919693256202027
2.652288000754316,19.95377316440679
2.503868952419146,19.96383439233848
3.6115782704050847,19.865913846073802
3.7221444174358247,19.834777504092422
0.662037061252671,19.953568005452716
1.8283486482958269,19.936524012733436
3.4977462171192992,19.95466315914957
2.903578375859787,19.93193368131266
1.6000784777050507,19.845958487478082
1.0411007949967135,19.9110254730677
1.750930187067771,19.934078719085672
3.010481032404731,19.957839591718354
3.370726125992562,19.904983900179065
3.8930078351485435,19.955173106295693
3.789085862857269,19.85857208023396
2.951291952723539,19.969851322308884
2.4021893536690153,19.946954749473075
2.876887214339801,19.835312522543774
2.6169737838338873,19.894362124018276
0.2500406943867864,19.924959330360124
3.8494122796255263,19.939739949188237
2.512789914519633,19.88871167992154
2.845378144055664,19.903005182844435
2.864329643922708,19.86588641598146
1.1093595952698403,19.869440473946106
1.6710548450475367,19.893002225724373
1.503119235160336,19.77244790126181
0.3729871619006938,19.89026617813555
0.10618742489585734,19.868485573864266
3.590943262485922,19.854724984496404
3.410183650670095,19.970630749600836
1.4844293115974727,19.95563808893799
2.179050155795673,19.87220041969376
0.059098992855747004,19.83725006159047
2.1686933630955894,19.892488859069346
1.4342649415570947,19.971089979841018
1.608394597909021,19.96164981494386
3.0485813685738337,19.886406806203844
1.163658985093706,19.865327373004092
0.2765111561666116,19.904190276175875
2.198920525825711,19.870600673832723
2.690189185711136,19.880561175167642
0.5588107247029765,19.866658130166595
0.36376822172651513,19.971512559515162
2.883555122810708,19.911932396118207
1.5051185115662942,19.75316725806007
0.20437949076842427,19.934318747661838
3.145093726693827,19.831315051324957
3.4411827600646228,19.904968121391825
1.7494232750459782,19.98593218545987
3.0712554056322627,19.8196574946865
0.24390609285859077,19.906088183277753
2.38861767174418,19.993135817722205
0.7194651826600659,19.971825153838164
0.12703657541872035,19.934521850503344
3.268962555620761,19.941715562939837
3.3818732325898653,19.87389000864762
2.3357447921618046,19.893781338019032
0.8019641988402575,19.967624757137717
3.1871053900014483,19.905307265126368
1.3631226373034289,19.930684616454002
1.727523914554312,19.844220434804626
2.026733087969217,19.90074228211955
0.17240878361267112,19.955556524861272
0.2212613423878975,19.966330813627824
1.92973125669171,19.858505599371014
2.0501859330901167,19.888007655993665
3.159030436000714,19.84510992211028
2.515058660570737,19.820773426855162
1.9256590985262787,19.90177872284769
2.6235466541353287,19.967323220153318
1.2678243187147762,19.94224692616257
2.5185947148115186,19.95105751152101
1.154736505090532,19.947448279048842
2.051505089285698,19.922315795812388
1.422444930302924,19.892611237981956
1.473994858478635,19.914944881177547
3.6376997935768776,19.834623637708486
2.197361786729407,19.836162683537975
2.457972610500005,19.916837499520945
3.250787577109625,19.909160122348844
0.0001208125417271333,19.92257383082661
3.681827293848767,19.952857754520476
1.4660833325001796,19.94809959876076
3.4064742180259193,19.920740297524944
2.183779939025484,19.904448064883955
2.853843300553281,19.786322540159986
2.640425425692372,19.84984200909342
3.0509748414302607,19.859879693232184
1.2424117761145528,19.913281946553482
3.6654911532564505,19.941624431784287
2.554070553363434,19.850357903633576
3.8677981506278396,19.933798613782006
2.1103846928591095,19.90142159076156
2.130656281555393,19.833726642811513
1.1277250081378338,19.901909690083787
2.597163893845066,19.941013373650716
2.0281204321029374,19.956932771928976
0.7560393229400769,19.88100055241617
2.828810766337193,19.937829970458885
1.7365892475157922,19.8617421247374
3.816594422088144,19.885916767308135
3.450970110266711,19.94648260068914
3.705420402551072,19.8848298475786
3.717069105181062,19.916043784612185
1.505676332322665,19.811577929399334
3.4650326604495545,19.82105252445538
2.7006719205550094,19.863804361978676
0.6801350924429708,19.96207760781415
0.0006814652533790877,19.890216897106747
2.7923801566886777,19.902886978042595
1.2724046928047712,19.961637011564957
3.4592534323326176,19.802342961347716
3.2843347054453593,19.992611187053573
1.528588071399744,19.95535083733165
3.388914653654089,19.939571188298647
3.414547099230282,19.87114035511602
2.965649892648871,19.888956934237765
2.9230044025338144,19.918631072473215
2.9286706882050018,19.983360213412038
1.4023041919635184,19.952432635575033
0.9294324178093692,19.96413772740187
3.159792083078746,19.864152368721346
3.955938900164723,19.921495959429603
2.6429592668808173,19.97131873615617
3.8384371708211042,19.923120927420584
1.4880235159625244,19.851865166619785
0.21857449334187268,19.947671792673823
3.378541111734181,19.922798045344557
1.2843306642959131,19.931217013305982
1.4803545117988566,19.876359125917222
0.568197573919866,19.939582048290667
3.533564439921647,19.845263061395098
0.04129917455834223,19.85887768870355
2.1141825519792037,19.920335792117193
1.9330238395540316,19.970902780873487
2.1676968899624884,19.916671446784715
1.558690216293591,19.965618042378022
3.2307828105838126,19.95204719303583
2.4339112117999275,19.954682801791474
2.538478253152864,19.862234720265764
0.06941429971713438,19.818913432482738
1.7952888980429804,19.934720313586556
0.023222587372704696,19.921129760413248
3.1461791420186946,19.920880237568333
2.000179516226585,19.95897231292233
1.6379295490137558,19.990175827736923
1.2198895242294079,19.896850385583132
0.989983479530099,19.953841516231947
2.8439109763553496,19.85696729254103
0.6405395156098747,19.92266494745401
1.497857678032564,19.924127116130148
3.6393040002574852,19.973159943621653
2.937694162318884,19.862402245076616
0.4797812988137172,19.973912767297264
0.6244333087189649,19.934387771720477
3.4827606458580935,19.829876373303033
0.343902644458285,19.86608486908597
1.0234684116711172,19.901616162761552
1.5025419236177024,19.9051665834271
3.9264915622946206,19.93528543499756
0.24352271809971904,19.869610411306837
2.599250357798371,19.972625792787127
0.8210038131831269,19.98368502196612
1.7895253389586685,19.87829284226011
3.8084183252396167,19.832094095965807
2.7482430167841225,19.92914906979291
0.746405200204082,19.93909200322203
0.9786353602778067,19.937538479646395
3.586841023504818,19.971809013181517
0.3840076925737592,19.976597003473678
3.2505354743708814,19.949177774730696
2.0149334060605186,19.941934308721937
0.0808883288512039,19.891654969576624
0.09209374727868774,19.80973022832994
1.9898046843701656,19.9875085020745
3.8243985440203874,19.9368828392187
1.5464793018986616,19.819511858445342
3.033959544912733,19.873240527506344
2.864902836896322,19.904082611466706
1.312283298766818,19.97018774354429
2.5712873670077867,19.944797927763524
1.3401180354605535,19.887489974368776
3.661020113141903,19.966412444352386
3.264951748197646,19.853344429964295
3.494132296517397,19.880721233989362
1.8537979083673255,19.88596698231888
0.7944683073581621,19.94924537083932
1.0300907459157513,19.990731704555458
1.6072869500619913,19.882338749651417
3.0026525369994803,19.975240339089286
3.508082033692946,19.97122686822848
2.5212202899265543,19.926171162307597
2.48684389364216,19.97387426425283
2.959954916805708,19.85130264870915
3.9696592093159144,19.9078732342682
2.2332163590083574,19.939648276650797
3.1202832655833186,19.855887849809356
2.7995270529677234,19.920787931707693
1.2413132513097884,19.952541106844656
2.8647976105608035,19.97130612578887
0.7343497744524622,19.819874629293047
1.209050812705073,19.98394559006495
1.1914909858957488,19.936433823315216
1.3773450101914264,19.917485094926196
3.6024016934243934,19.885466901818198
2.147446213810421,19.926762315968524
2.5520760144541064,19.83102112693202
1.8963509044074323,19.87866516644854
1.6602980797733093,19.958181495207032
2.454071311302067,19.935130436657232
0.15815892431568396,19.969492121725832
0.6147783697028846,19.97131974915778
0.07885216984022575,19.83643270205635
0.4937664492604005,19.850066294806034
3.5474344482160562,19.934926681219032
0.08105626704586949,19.95226061742235
0.35714901955023015,19.90185886862776
2.7417912950024945,19.855011667938566
2.496426469499324,19.899208791845943
3.582558509188254,19.87243419100338
0.15182324642166603,19.951453430936517
0.2477546677743454,19.971030562310798
0.7097519713105558,19.912005136506473
1.6428205989639395,19.943608625825654
1.6965358394142578,19.812795683417626
2.352127283841908,19.882698168354576
1.0601901341949564,19.916367211213693
3.132570918748126,19.871622080490162
0.06615258085431665,19.99113371984514
3.4712736735013663,19.92955337443269
2.952389263238152,19.903840652166213
1.6870178484752625,19.837700217670257
0.6290422616976029,19.88462408623563
3.7858012292423773,19.95055886335926
2.992175308471092,19.929595472219322
1.4489394130746176,19.95807334708743
3.234954063858274,19.92133291460713
0.7151772287530674,19.937993927631272
0.5575182413307553,19.97640400011494
2.868672690492729,19.7980706759796
2.2483118264601236,19.902921336962915
2.5046688862281545,19.8377152509284
1.7055486871728704,19.830437410586935
1.2402238084740773,19.932692089954095
0.5807745294368474,19.91851076688857
3.025078429437984,19.970622526428738
0.4355016704574249,19.971165986566103
3.4441859350755153,19.845388278998577
1.777309210326203,19.987304154534034
0.9310727559768454,19.944848295618264
0.13200484154683279,19.970158571392062
1.675647473687026,19.976869253523567
1.547207216920755,19.899698376880252
1.1245398240025068,19.882337394315556
1.0022861171863757,19.936343294139604
1.7658065813353783,19.90068073888136
3.1119259957020575,19.93155911170106
1.9519917272332827,19.930468000179825
1.0087610294619611,19.917769601699856
1.1758390066858533,19.90335015533416
0.5902795989279083,19.988448616916692
3.7625798273054354,19.88847150252544
0.8566798254301763,19.934700140142382
3.557631453612816,19.901898198439163
3.622326300403475,19.887188212842755
0.5075479084079177,19.966709333935658
3.4942443805949277,19.846184632624016
3.104719953229605,19.987755048812556
0.9226328494556362,19.90002612198855
1.5350850647047418,19.883802572409888
3.6145038454684686,19.905548155581634
1.5424892545576174,19.941070912588106
1.5358789959217534,19.855352356338432
1.6835888943369137,19.94477919521437
1.8084219176924103,19.920061935251727
2.3004722693414417,19.95351426854488
0.7109930696906539,19.816796572724048
0.3341064749564143,19.893154409421985
3.537159716615336,19.912436944403414
3.280185020222114,19.925226960567667
1.7181520816365021,19.89017168149374
1.6274476462925331,19.956089700340105
3.429432883584562,19.920634640805257
2.915668241803247,19.853525489009268
0.48769936037134887,19.910232336859348
0.35118320138122433,19.95639222898515
1.6510042105228542,19.97568659745366
3.877750934239019,19.971680195109844
2.677226320673142,19.86583543791319
3.046112685528249,19.978504395358623
0.6242172459441607,19.954366128100325
2.9882245750280014,19.825527003052134
3.0122867805792324,19.822830914427374
1.3641284074842681,19.977706139419563
3.846260642848162,19.905383652486037
0.016501305612041432,19.993246337464658
1.998851196735718,19.930217735668027
3.520291013206849,19.892496860127686
3.4809241112203777,19.894438954884812
2.373336029951111,19.85135845828181
2.507322966548869,19.856945386148816
0.595425384292976,19.966766767347693
2.3576619213266565,19.973489929595488
2.649840891211404,19.93408874663049
1.0613950956208968,19.936056332143394
2.6617905661079924,19.877755968965538
1.5172584118541614,19.862464211339468
2.4022952098041417,19.914174148086175
2.503796389137315,19.80517323359316
2.991977798882051,19.907982898897373
1.7805634354133972,19.86074397852014
2.906196127276881,19.810754544451054
2.9418157142755774,19.8429045496551
3.484057205482624,19.914187682348707
1.1198259396001313,19.965434879895117
1.0129727929392598,19.95183631587356
0.5887635632969261,19.90073861285091
3.290223494746404,19.970103330876192
2.670708967699654,19.947777422671074
0.9136112741620013,19.916829789583637
1.6035165911813474,19.92487779208217
3.774029754538215,19.872293009294008
2.1861900951334037,19.924217204955834
3.832234050185925,19.954242350315806
3.2564537592815097,19.871349754949613
1.8875484575681587,19.93647574787221
3.3676991023594494,19.955008890772568
2.125789046281082,19.852824053202156
0.2330216090461995,19.934219463602695
2.131283594789172,19.989288935694564
3.7169172214768085,19.971486966602455
1.6975508371385832,19.85463925818297
0.097094283037677,19.8284399710859
3.7544714009981752,19.87073876493655
3.742740306261474,19.886889921068356
1.2907949836326045,19.95122286480703
2.053954857377509,19.979768571988668
2.3894217915796703,19.89675842707145
0.8597650987120234,19.90382971247716
3.078392870399167,19.9108061287522
2.5358060910597997,19.843122881691368
2.7614155189009026,19.98384861616514
2.3803908381916186,19.91476267256633
1.7920889684927326,19.954270726717755
2.8789706270612636,19.930670180824695
0.09979965352840561,19.89645320522107
3.6238207357099825,19.851021919487586
2.763044669514535,19.91611049108023
0.48982692483919665,19.95793527816507
2.8546553471594436,19.9541293191017
1.4966210353243559,19.972538231855328
1.4067157385358713,19.880372782977105
0.780424598593451,19.963245675230084
2.9832743713578425,19.946644989064957
2.7938484424774503,19.939012565146072
2.742267213711502,19.874988844205973
0.4202258018948221,19.854662547906123
2.247154767749708,19.92558865430143
1.4329537713964493,19.806864869850795
2.118360530830858,19.93974550927863
1.730986062555882,19.92460991451039
3.0403129357298657,19.94940966030597
1.388837332360674,19.938330884071192
2.7778246837096794,19.92802844217215
3.1187650703934433,19.91311426140927
3.805554676019952,19.869726412828754
2.4467737603452173,19.991835794322505
1.5171050839555975,19.926951266923215
1.1706914021940296,19.93553928212945
0.7275446987090157,19.851898725936326
0.751785208814742,19.920752165671413
1.668091552907287,19.832363422005766
3.5284972569560695,19.929733242595933
3.3734778968983297,19.856112919216923
2.757602787464423,19.897776847201023
1.106921548761912,19.850438039338098
2.308681824981583,19.920917211600727
0.4385958674264853,19.95166891287035
3.287404490647336,19.948680409260398
3.8265223973278513,19.902764633549836
0.7107509925596248,19.892806115274904
0.7309729809526438,19.801057624758926
3.003332909736716,19.891978204194967
0.5561848051467684,19.847385679494874
3.5104641394530187,19.80448887713278
2.5821968511024695,19.960765487446444
0.06155753469189335,19.88859535755103
3.731134387387739,19.95265396943808
1.1046176593608417,19.937837426895218
1.5693436711880873,19.949391476821944
2.692209630640434,19.907080939564974
2.228482895536654,19.905054992696865
0.2918924652292689,19.916333388772333
2.2232652325049194,19.976350376227938
3.453693926847201,19.96531804035681
0.6802653312544183,19.919920933686992
0.12056286306963729,19.916507162284127
3.951239906564268,19.970292441707908
1.5963014095584445,19.899963119848866
0.7778978568738542,19.87215978443466
0.08752151925041315,19.853892831836607
1.7855236731880413,19.897867164431563
1.7081237309940647,19.95606233672246
2.797716360829782,19.88398102837751
3.5004059740767737,19.82149844575474
0.8185611213608807,19.93702341072398
2.2691533261129604,19.870719496964153
0.8089418431233089,19.91773967234381
3.165768624323142,19.917135636473365
2.281413584880404,19.854682024490266
3.493405474938833,19.93329316989672
3.028912154791049,19.811814062206583
0.8360604244836766,19.971135113448454
0.4294386539404966,19.903995874169016
1.816805895487328,19.952801580658488
1.8922145224591207,19.95560254748217
0.03528674603264623,19.970796050654055
1.2485091656322584,19.971094728844037
3.1319478523309643,19.963746031566956
0.013212903370837316,19.93778591318691
3.4700947451530046,19.78602380695349
1.7194697434301456,19.90927639155285
2.827740480990803,19.868392018010734
0.4761596615011181,19.881634534570622
3.5601325922516107,19.953492385706546
3.884406884158786,19.922971351205327
2.1645774674793223,19.936383388375678
0.9016576145243518,19.93284420379318
0.3350466048807792,19.919493524011216
0.8315577889332858,19.951994670321014
0.997257248595219,19.901907538516642
1.5281385661211377,19.82623496585046
0.2800065620566014,19.973126169980812
1.9335437047741058,19.9370524995392
1.6424181897795262,19.924387564426365
1.409505328386158,19.911285452007398
0.739401435862511,19.97264361437111
3.9430489189407902,19.906718881014477
3.101193089486694,19.85114516189373
1.7166811295348128,19.860180937321577
3.8107185513395123,19.85155066039389
3.864830939932036,19.883134347663624
0.2360005050144094,19.887861588122174
3.7213035716675105,19.896541464976487
3.995539844640937,19.939452341989714
1.6633300051294213,19.911445365390314
3.7589048057059564,19.812373076312888
3.5438658962855083,19.88741414873025
1.9037225957314987,19.97105219960387
0.7305824395082557,19.890240177819372
3.980511008967061,19.952547281379044
2.1772157582583738,19.853266871549373
3.2971186294806056,19.880042216550716
1.5367212325088264,19.974889435014276
2.407950559684689,19.982474800560283
3.85032127401764,19.846900431581506
3.8659182426941103,19.902512205931476
3.901249224598359,19.972675791254222
3.1168599560921884,19.950533353995603
3.0967124107067763,19.95445202100999
0.9488316429848862,19.93644410636714
3.0053823425785566,19.804143450777733
3.3564444080468867,19.971079148538877
1.587311947351069,19.882240404147236
3.3347752058041067,19.94288954053685
0.42400804697008115,19.835138446440855
2.9259008564195,19.963567820970297
3.2211351362448832,19.884475968939103
2.4217380714916668,19.939074936239933
0.7679753347031306,19.909236503216608
1.2796261034983063,19.912622559763737
3.75677142106121,19.85123088115551
3.6996354421155817,19.865931317048453
3.4850130825745365,19.86391255379004
2.9010449754882996,19.973353583672118
3.7363897972876567,19.923358724098524
3.4791515451045094,19.947315080925417
1.0904194368945508,19.950776058270677
3.6874417359594265,19.849422064112257
1.6479610073830648,19.898881309765528
2.230124085688179,19.885324777727806
2.1032872645071397,19.952213877451722
3.073106919409046,19.886775152824015
1.9165027946050206,19.88460484963081
1.804632802565524,19.89236700559509
0.7463241615489156,19.90188387111776
1.4831701656530696,19.77135911406323
3.2462478313926044,19.990903465062924
2.6463719156730936,19.889992096741313
2.3097387609284277,19.878823124786145
3.4581406499192178,19.915441765721667
1.4676741586513666,19.822004937854274
3.7111869715510544,19.953013454991073
3.069910996240593,19.948170018678496
1.2224442381731966,19.94718640271564
2.861061782276803,19.846804316273644
3.0179753384844026,19.939356244224072
1.8479014684538586,19.951909369974
1.676926572516782,19.814953613271417
0.3517280833850489,19.883925556830388
3.4102222433901224,19.85217071523919
0.8860834716190876,19.968540843041755
2.5081246862403472,19.982770955904222
1.7403299886661627,19.96911708192246
1.755801889700436,19.88338648770488
2.017141687403299,19.922224083029377
0.08697198746201558,19.873356534573
2.8617203291377034,19.88466776668723
3.5691955268010136,19.88674313730507
3.1098572534877555,19.96846946977852
2.173927372257497,19.95334500222056
1.9429829886485124,19.954199251150335
3.5321709246310937,19.87146366119488
3.2392004166947808,19.89303119295202
2.937491829285153,19.882141251956494
0.3749723699584922,19.937914305617635
1.5364698382570816,19.92214743291403
1.8894597425672897,19.990162739546413
2.6195629550395747,19.875355355246533
1.4527356762282329,19.80891931043753
3.547130742020101,19.859171605372197
0.18210836242918493,19.97284818161539
1.5988296762513305,19.944242236152252
3.178181055149748,19.972783367008933
1.557355973817417,19.9853762410723
0.7541536398593555,19.86192087081778
0.5603058993806158,19.95721371177406
0.9483898890508052,19.957767248676586
0.24277279592902382,19.951669143065747
3.0005631749957495,19.85914522730909
3.0446543431166564,19.914263589825687
1.4864659619708247,19.808300359828056
2.149548474159323,19.98220766621901
1.003037599690304,19.968720537885915
2.8179974816061697,19.9545193944138
0.07943741486268793,19.915538533083403
0.17004547066999054,19.93573154626093
1.393128511427266,19.90015289071202
0.4557448050071646,19.840844145909383
0.08715415309941528,19.93369539206915
0.46896273994690696,19.938917857647255
1.957753207227679,19.97279971530066
0.4742288256560513,19.847951377301357
0.8459385254435476,19.918079351436326
0.4673623183979449,19.958503426256915
0.9622423053812628,19.971699773883273
3.0723907802758545,19.848661190670747
0.12100032910349184,19.95255693879909
2.8521231905260302,19.93476848686944
0.35485773487793476,19.920806585640076
2.8332368793240468,19.918721764782383
