2.519655862191459,19.89308256918114
3.398201050903604,19.87596680267745
3.9217147191152426,19.972048566702348
3.443841510248835,19.90912335051843
0.7852651261344072,19.97274197537011
1.6684451278328738,19.86796814313732
2.6813675031277837,19.944971206053456
2.9000949901299267,19.91461798293027
2.690003378017238,19.882042234613646
2.8840764501720386,19.938521667684775
2.2937997500768903,19.953210891847093
2.7405036534983074,19.941425203661332
3.158977503028055,19.919214345329085
2.2409576343689093,19.884810103350766
2.6879124645003287,19.863084872692955
2.8395485222961443,19.877556063427633
3.6150167138914338,19.910410539688876
2.2545285726327156,19.934616379066775
3.1509933613794003,19.957477904384543
3.0216493441192798,19.981181273711996
3.308534255734406,19.838470531777812
2.8340135423113444,19.916753863966445
0.6883232361206899,19.90655342995447
3.925445783067922,19.863512613404875
1.8332168887892792,19.922489987401214
2.338192147266601,19.893341844520787
1.543576478939996,19.877902090934935
2.902777381183313,19.972319808455808
0.6148744058367837,19.93928065050938
3.2821234085814828,19.960700279032135
2.3209050564267213,19.883652129157337
0.7621541482940611,19.931982420303044
0.4915371252453662,19.897869993095732
2.3206427715994264,19.97297816376237
3.769030922924147,19.892520706936292
3.866798237525495,19.87857172020945
3.1751592621575853,19.907913851544475
3.319245344348021,19.874408433748304
3.206791729188403,19.97122277165995
2.939124816456374,19.966004429894717
2.113162755880844,19.959479581205187
2.198258171508066,19.863373421419695
0.6793001274006558,19.973420368256807
1.8869327868754444,19.846335882883967
3.5619225675739927,19.9739656453123
3.8170891096451545,19.90987855634059
0.9207154979500536,19.892570668081657
1.1599746976266074,19.972861449058264
3.2413683696679425,19.922697495459886
2.8211396724778712,19.884922267280732
3.6040201931234273,19.89382746541964
0.5642467959068284,19.9967645364649
3.4967710261011526,19.872397941885612
3.343242615671719,19.873220528831553
2.5633922132869564,19.888803899584193
3.647298212325953,19.937387415444483
0.5074752783372816,19.909933220491375
2.960604720417444,19.901195117776968
1.2490825092125477,19.986002539593816
1.1012584892744595,19.883529709385495
1.8497336537596047,19.869365329354462
2.6984758138960183,19.906748410076517
3.483430264403707,19.904954489128237
0.046230059869405454,19.97057873519995
0.204541262476546,19.900976360038914
3.0680543354118486,19.88749307640105
1.4729869914647213,19.91499723979983
0.8281403636409681,19.956185782116258
1.342440541869143,19.880446753827492
1.101597267369069,19.972613952323
0.17967602515732947,19.97294347809524
3.700685237108019,19.91794000562783
3.9483815603293566,19.906494701921094
3.5595868278636633,19.894664167595902
0.3024779366657702,19.834132889630055
3.804651261971845,19.895382200395105
3.223314136900958,19.847705237005698
1.3813936199487948,19.958872493764694
3.1275355825809763,19.866932107830884
1.8699147817226507,19.880772391890552
0.09100443047309581,19.951614898741454
0.23215857239834653,19.940805807729156
1.7246790675666794,19.964032833954725
0.9493135897720155,19.971083223930822
2.0328110997378555,19.940301172274985
2.121291594488579,19.93010536974621
1.006303156460786,19.91845084422318
3.807559680048426,19.971231810241193
1.0673181769234004,19.840217920840445
1.7080333909044672,19.95138962174419
3.0910070203899918,19.94987774382108
3.9929865668715196,19.96165956782592
3.232958539399481,19.86499939009952
2.6984411412254325,19.969143067504422
2.863605696168587,19.871423110964823
0.9171010548944288,19.8682470928639
1.9572017720884922,19.900958216979006
2.1038725417687494,19.939724063441652
2.543397581693473,19.898814228320177
1.5589857934402898,19.908075339407336
3.570426406314675,19.91960429948735
0.21193457534673654,19.93337792736942
0.8697131899519335,19.887528987158394
2.4852270064246924,19.913780148335576
1.730916105914451,19.990691009238855
2.1567748892560483,19.855666913355588
2.4940573618556137,19.893596672393528
3.8537709382873593,19.93553959675848
2.0151419847434298,19.93193708462022
0.6487381220753363,19.955627492915244
3.428821876917652,19.88317525498293
1.4020828908969847,19.953043699057748
3.262439908411868,19.804517942071953
1.774092493648493,19.971802246593988
2.91772683848557,19.83582087862348
0.2781151444814177,19.87631413647981
1.834293384308033,19.946242536613287
0.2977176377796403,19.873151454694362
2.6089542568019786,19.90930068412126
1.7904592088691105,19.951340537436668
2.0499438290875034,19.93104703794051
1.5789623841216263,19.856581977594615
3.4252328333364366,19.902763366003697
0.05849615447001506,19.95372792449755
0.5020752318703565,19.956652089919835
2.1560083337165734,19.89398657372024
2.5492400155286137,19.95075335532487
1.4310539324109168,19.932267828418734
2.5410446504305386,19.86668951795223
0.7831528605320283,19.95315451710844
0.6266607074959167,19.90491150694796
3.681876630245619,19.91140212235059
0.08610524474429349,19.89662641154015
2.0663905166010923,19.952151903656432
1.2711226123014834,19.814289491078675
0.24640638475075546,19.954770907405358
3.798130234537712,19.91384911068189
3.2321703764220135,19.939138203312808
2.0051607898789725,19.95869273591342
1.9871596733696952,19.900004085240493
2.3313790609375786,19.930834168024496
2.281356715241511,19.88297358924108
2.4376834623333297,19.794089642966163
2.2178972445620597,19.86708327771586
3.879702712663983,19.914652148700824
0.06904649409087071,19.970691376945958
0.903725663026945,19.88270665737835
3.439889913013778,19.866529423680586
3.3971972265914006,19.972640746080323
1.7546346042337495,19.908049051859614
0.7620955039375519,19.952802820460082
3.029681699179599,19.80287817699088
2.2486589957781824,19.953691093969187
2.985037848977132,19.879031923460563
3.183340331888535,19.890055374972466
2.699120256888882,19.93687796112561
3.5011073412908975,19.941042735752678
0.7927102226372662,19.88224489101913
3.2609575392202848,19.89779295885252
3.2871615130142127,19.979941401472757
0.6751220973934562,19.81065478799235
3.4829931480788123,19.924231353677754
3.122086451572908,19.884910341489267
3.8363064583339384,19.975630354148166
1.199008276079081,19.973330709204948
2.7714247767959836,19.915172592914498
1.4611448373713278,19.968225961529946
2.8819615851880007,19.81832559201936
0.6753171107371916,19.846810440165893
1.7164151429694199,19.917305767703795
1.5952946470732172,19.96774929573797
3.2899787956125204,19.799269787910344
0.4879896752758819,19.917506267122913
0.5665082807483901,19.934813191332964
2.8641257163041907,19.939606914395828
2.6461140078835923,19.925955183540676
1.9701582090317316,19.88589742447338
1.5590233796935513,19.9670039565846
3.78742648745821,19.885575730263394
3.0444394106568624,19.932435386142718
2.7700654979153523,19.934877008696567
3.8844942466930794,19.953783483004592
1.9021898218991848,19.875883621796206
3.2345703520757025,19.884377136153468
2.039318831200213,19.914867357357643
0.37035191799639144,19.88417543446419
1.7106309297507092,19.89816652095089
0.7679350036091329,19.913516944890368
3.9136499243571232,19.93484098438136
0.09062999390041132,19.971162257660207
0.36623399109532023,19.957347512280876
2.9804409476968297,19.898677162789678
3.6985904173360162,19.898905082644582
3.9551801844237278,19.92491661349305
3.473581397695798,19.94042067875901
2.9393146365032607,19.9471991212095
0.4305804074225855,19.94003492465698
2.672666543277121,19.891743575652747
0.1912028513058059,19.915027654916777
1.6842377369721295,19.912915628660762
2.18904761069582,19.897473556700533
1.5108455179708613,19.841716566921367
3.9353093528460974,19.924989734779288
3.008044135191073,19.954142121652723
2.6792866860866393,19.974864089154114
0.5800143012334958,19.95473715807538
0.8813143589369965,19.954453926264446
2.636540045956026,19.90900296278375
1.525284276867386,19.960111583769244
1.9226482760883545,19.84979151752197
2.376935511060854,19.84000940352422
0.42374223836691205,19.876544053641954
0.5090480345809414,19.98392748980166
1.0470954897043059,19.881053040324826
1.1821109449683176,19.866088202048235
3.482661704173236,19.885585778763506
1.410884436993266,19.89113729200259
0.6697973120976627,19.8286127376056
3.439451409956274,19.964836193912426
1.005723354660331,19.963168833429133
1.0665995511439743,19.876780617214823
2.9190845544833492,19.803650175211576
3.595850920739222,19.976574167224094
0.3323334764301459,19.86477090195722
2.2327876270901257,19.98202645053292
1.641085931805154,19.946157417055687
1.5594984540352894,19.86424856539479
2.9796572220693296,19.8358696450489
1.1185932544389283,19.962112457142993
1.454688880642406,19.922869923265775
0.3008168210012665,19.85347642777568
1.6421898655037723,19.879703775565048
3.578312748325025,19.863893593947356
2.708296567871136,19.88955346936062
2.852688452377728,19.955393805765294
3.6842324667970776,19.9721957238319
0.7227138190096767,19.964735484378096
1.2979434649188961,19.855156262682193
3.9126745950943116,19.95477697134993
2.2849450687964117,19.9166902779742
1.7210255264226024,19.936641665312504
2.0403157408197683,19.795738873180124
0.5494344640659659,19.94503487662674
2.00257179258623,19.805147487308894
2.4857617579770013,19.95210678276008
2.08968987173329,19.971376703223463
1.456560513374838,19.903334752896136
3.5364183245680287,19.942612103910545
3.76731355061749,19.873586356501253
2.021242611645337,19.799300983078272
3.4498867164998153,19.92710131739203
3.026360506014291,19.962038382364998
0.28113303991390665,19.85666892524252
3.062472362546845,19.96602969737428
2.3355054462477924,19.911855472172753
0.5604523298737535,19.916179941637914
3.324763706040372,19.937499563063895
0.942986149723596,19.891283166585602
1.0506074329320652,19.805087710610685
1.6192317211035627,19.842066013003183
1.3400231854679698,19.97352784673048
0.11728638425997823,19.90760574412302
1.480283238723855,19.97321653058737
2.5277521779046257,19.852197361890376
1.2391900856469593,19.911039215660793
1.1637880108286123,19.858597094791612
1.379848088170693,19.888645955533846
3.0450790017958105,19.913174921070567
1.8134486271966872,19.875416771812443
3.7130614707936545,19.88523294529409
1.739922944351404,19.930824510062823
0.7808117091866869,19.898265732189227
0.09820147049987256,19.91234851141262
1.045897470537514,19.937791584688558
0.843358935328654,19.969156255020863
0.6585539167569561,19.93387327578749
1.6913011087237373,19.894526793709307
2.3950966362738044,19.83206031646527
3.7715043165805615,19.92469512058767
2.507487020861549,19.90834823056435
3.3565358660129805,19.915032246429224
3.1378852322994852,19.941971545861197
2.367314543619637,19.944540920161863
0.06377214799562439,19.915181454004994
0.9613952539787625,19.900366517347333
0.4492689927270881,19.871854164614227
1.133850218302807,19.859536430972593
2.789340344305557,19.835850818674576
1.883429761956671,19.971161253800698
2.370639961824427,19.880954145225193
0.9882985920104358,19.879804037539937
3.157219114627614,19.9386459194822
1.6700050481717812,19.926636095200028
2.232739905418469,19.941590711017827
2.809526936488913,19.868662058685903
3.8000953581459735,19.933150528860743
0.5633711574018729,19.87785742639582
3.8839691008155333,19.93396872709157
2.116094343149232,19.91256111720383
2.880736566174513,19.91932073556937
2.1562632045629804,19.920577131771445
1.9273109874861096,19.929834494533377
1.1548107168615358,19.953228663944607
0.29787142729596333,19.948075430560863
2.256615695952288,19.971558346484667
0.802237742589698,19.95620178062761
1.1114003746749272,19.923535507055437
0.5434341094709436,19.876699298488443
0.2313313971555732,19.900499306873577
1.198209249457905,19.892178567238016
2.1733943314081636,19.885062815503957
1.633298753735339,19.915712032623855
3.326544500995016,19.956511937776295
3.1260588436028742,19.95786956358556
2.0919018939382825,19.92383578332975
2.3899994179412065,19.87612274514759
0.19240720634790442,19.937684807331916
0.5940283463728804,19.923976851539287
1.1943837810443825,19.91180448911066
3.0828510646198883,19.932277255892977
1.6406255275224555,19.859943616679235
2.0464974643536498,19.954170850780258
3.108474454477458,19.925155682337515
3.2988258723826602,19.907451029738652
2.9376394659804457,19.92734895954205
0.6917212682479948,19.836370801203703
2.3506911662149905,19.934451778050587
1.631683498346183,19.89623596282345
3.883425161619532,19.995298312661028
3.952292387609324,19.887331663584156
1.0609858573138604,19.973356040291822
2.866067133243763,19.90579230083912
1.36687920034138,19.928201080317617
2.8738330453768337,19.887624946323175
1.1017149331644243,19.906502183480303
3.3914640809104455,19.912296019494327
1.4686209752035801,19.99275767952494
0.30457592824095475,19.971679012558983
1.0274876475982575,19.895034549294085
1.3962680520842436,19.97180664108717
3.2422971730716483,19.95612063281192
2.667480703846724,19.95882753948265
3.449912884435313,19.84989183605701
1.9030693847742013,19.971519089408005
3.6166801793555567,19.86301593103215
0.488725558156913,19.970749666162117
3.834296589060435,19.937177895196783
3.738973098197726,19.973717441405334
0.696290200444901,19.816927618224486
2.1330079292832935,19.840214488837816
2.5229215965603786,19.874159936261595
1.9508269891263923,19.881319157860176
1.3369045246067814,19.861742028288575
1.5388610205707742,19.91282701483142
3.806418505913089,19.951496731951085
2.2765250988915464,19.972113820817928
1.613598532547574,19.91368011909265
2.5570815704693954,19.912859132969974
2.0852271566930694,19.94684690795064
3.7522739984780653,19.903088285897407
2.798088134332028,19.852396312559218
1.3946623362064536,19.901698106503627
0.8153735793979318,19.970863265510104
2.66590622648009,19.927736181035044
3.9747045923083073,19.9288838930982
2.129459474204479,19.971066093843955
1.9521533898839292,19.804520147933886
1.3224669121410613,19.879787521763355
0.5780218168088588,19.864718759639942
2.394690797314186,19.914237307485553
0.7043531337850244,19.873167351046764
1.0881855524161375,19.957877951489394
3.318879594364259,19.974407824911268
2.368421387195925,19.900884336297917
1.9845064539649742,19.83886680910893
3.359621752392219,19.86087887264047
3.6800040446032343,19.891750649666875
3.3088855083183875,19.857347628701564
0.5960674681270175,19.94339058544606
1.2710632024187056,19.954505805834792
3.894954238740107,19.970696026807367
0.7195412017119674,19.860429345911168
2.1603559551233356,19.79912124837863
1.0592753800414638,19.85837514406895
0.6905406405211191,19.88753613690763
0.4681642137622827,19.970736404718856
2.1553744757268896,19.97096855288798
0.6396206257084616,19.973387833844914
2.5750880338415802,19.904877688479992
1.8771927308356038,19.952258895587693
0.4573347250518418,19.935437225313287
1.277707238140406,19.97235899329626
3.3207454386829864,19.905139613464392
1.9320243602581624,19.94880451463649
1.7785959134606946,19.935693207356273
0.8371859082320403,19.93852958511118
0.5913703841908975,19.904248530703
0.1438524137562874,19.884310032843594
2.152593418670811,19.836210024523957
2.655296067105972,19.94367803067586
1.3433264591754341,19.95493917749818
3.7151329437352296,19.84665260942529
2.521352444407993,19.96039759844348
2.061073506718487,19.91454017691397
1.1012582137837095,19.845787439506466
0.1648675147530637,19.94363968355204
0.6872595282838756,19.955840872979113
2.407952568792922,19.867766946477555
0.4982653211951792,19.937779826257817
0.26165261655227007,19.97202861482004
3.215211619601358,19.888701465542386
1.0951529939137152,19.827229328484695
1.587302528741765,19.93414761208088
1.3619883987416062,19.909050066374085
1.0051096644459852,19.86919395397365
0.515268610313425,19.927550689305697
1.2836062347162596,19.82990126662359
3.577727402431645,19.90116186486947
3.4609255270863755,19.955156806920417
0.04946226617417017,19.902199448784522
0.3091825741147536,19.9267692565982
1.5528533787040837,19.926627547808607
0.7310530679140095,19.880680963995964
0.42172583902122923,19.922339879778193
3.5014548220111807,19.897168122875698
2.807297617836315,19.89945443892492
3.9760494264986015,19.894403175855008
2.606571623314754,19.88116400593226
2.2635195067828153,19.917434547465398
0.028294526476418523,19.979341218937822
3.7375627128521427,19.889622352867715
3.3114150798838997,19.808872858801266
3.290761032328229,19.94332277669372
1.5451183375557407,19.953162136221387
3.4256184107241423,19.978351275932447
0.7106195368456277,19.842601076296784
3.6598612948296187,19.973302688733824
3.6929119554512058,19.858568261462825
1.9953761169360749,19.917832991594157
0.6132900408836371,19.918677580065136
1.060477485743354,19.92414701018353
2.4145225976675233,19.913461270047083
2.4000006034894144,19.85085564944155
0.13175027291135574,19.921749796396796
2.0647828088433564,19.89498400067812
0.33361876046812117,19.971607548487704
1.8415298105824536,19.887296398022663
0.27336481977999577,19.838897466529957
1.3414017615917984,19.82549102294321
1.516213365427834,19.94187090866238
2.0358573143647365,19.970975689366416
0.39524005917231453,19.955028522075498
1.5353720591125608,19.936413289494126
1.8311337998442199,19.903718808956363
3.4549642768160878,19.89284535075863
1.279280920195203,19.848957241711894
1.0820359902264403,19.889034999836305
0.9300263464431975,19.976050011221087
3.3394600610476766,19.92444934158659
1.0986998127331116,19.808160829450546
3.2065990366702506,19.837599332482796
0.6341897616618035,19.941996375688742
3.01281441129019,19.89255256224162
0.19009152525073253,19.88077243213613
0.541164802829206,19.96204371200512
2.18078584677671,19.953616922726596
3.1630385707694564,19.892882903543367
0.04045399759521755,19.877170813938307
1.308198271120993,19.910452964559045
2.1548493309617465,19.874970543398337
1.3948961046031,19.92157001418009
2.766021648685286,19.894475563522015
2.42187840695615,19.824202516638785
1.3253992486077204,19.836336298323566
2.7304373823621884,19.895076623074107
0.16470627396031276,19.910241834009565
3.0498318545475853,19.951430172878833
1.0529557145690962,19.95550974289818
1.607957709491191,19.9321809530449
0.5641455552514568,19.897401139488327
0.2680453577744954,19.934216940299862
1.3059586283354063,19.836907696297327
0.2790514517923552,19.909084839155902
3.094417785906354,19.91203616889727
1.420093684703472,19.96101347363415
0.3335388753621176,19.951995851756486
1.9892101203861456,19.791363675127702
3.4428832756710683,19.945483983649655
1.1409095416981359,19.967537331916134
2.9030091040308177,19.895308529181563
3.4911858218800416,19.957425472681706
0.11437123990729982,19.95450301649392
1.2728495703821756,19.935499723128434
3.7346845953574723,19.912280311029047
3.5132444407162575,19.979871663160758
0.2901803944627691,19.930710125075677
1.2333831063989518,19.891938996766484
1.0832654008432234,19.93865806160406
0.9031191999277652,19.95606227573675
2.390283472002634,19.950867360038238
0.9300476385551663,19.9489181555557
1.6518530389651531,19.908515747190712
3.985185191364367,19.911962108395848
1.6008941579724283,19.875735465395252
1.9296119460235894,19.910101030349622
3.996712584550806,19.942392484171428
0.8177953148915965,19.934690250427067
0.743858485295586,19.865410368588833
0.2904036980732484,19.818191051219443
3.27908039839292,19.815316022688027
0.7968626378931782,19.93721903483197
2.1493604180101715,19.78244659307229
0.45121446670893595,19.850598635802804
0.0639851730436541,19.934680641658122
2.4183694156333067,19.842972428953743
2.901421047822182,19.856440388297003
2.3008553259930484,19.904611183109346
0.8037767268763851,19.90464034351481
3.4086184085840476,19.891880604046577
3.0452843630887063,19.81538443367702
1.0227056854207586,19.952762538697378
3.540494223421442,19.972768951908094
3.8415937273079486,19.918761302975415
3.0638654154704184,19.849199311488235
1.9799796452878735,19.928924184850104
0.719907193339919,19.825878326315593
2.5531615055942667,19.84508565510946
3.571407179578175,19.957031508806313
2.205846376794169,19.95742711038398
2.2614366110685578,19.883701309274617
3.054521119358798,19.832763223475087
1.7799539848043362,19.91630416133581
3.4198344815774857,19.847828663271283
0.7141863337374355,19.890401329623685
0.22651477020231797,19.868939116270877
2.1908024833701236,19.970035350403997
3.311948650559312,19.92250087922213
3.478695140904609,19.971928872724607
3.297311841678348,19.822512670010116
3.112128678644451,19.97185662862409
2.1154300699848427,19.8311201756283
0.013010932645512428,19.888902840971806
2.827439335858749,19.860158821331726
0.26636792684736577,19.95330634113895
1.6578939839535174,19.85130348822771
1.5350593983532557,19.977278758959162
1.6799988150204679,19.973479457372918
2.141425971444222,19.95542771950536
1.2017877837023596,19.85301497147194
3.6559376439024334,19.95450930271827
0.4388914743476282,19.888509399507715
1.8874458343810585,19.889118873560054
2.732166943110594,19.959559711150785
2.9826363014510657,19.85548679690305
1.9685035224269702,19.86606403444229
0.8954712629119319,19.937710581012453
0.4078417275395996,19.97042734724109
1.5006345585516279,19.973827271904284
3.362029510810514,19.88000293336395
0.5824181666838399,19.97381700554931
3.589715151061713,19.880069539165927
2.937179608712072,19.840315370087193
1.7722619087785882,19.88430492382851
1.200614689196331,19.872652093654978
0.3704452456119459,19.903890237594094
3.700742948695983,19.9378128438553
2.3510455708214413,19.87834883943207
1.9662341637938372,19.846555312500005
2.1939208953434486,19.922403336892412
